,name,adress,rooms,size,level,repair,wall,price
643,2-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, Буюк Ипак Йули",2,80 м²,3/18,Евроремонт,Кирпичный,950 у.е./мес.
644,4-комнатная квартира в аренду,"город Ташкент, Яшнободский район, Чулпон",4,130 м²,4/8,Евроремонт,Кирпичный,1 500 у.е./мес.
645,2-комнатная квартира в аренду,"город Ташкент, Яккасарайский район, Абдуллы Каххара",2,42 м²,12/16,Евроремонт,Монолитный,700 у.е./мес.
646,3-комнатная квартира на продажу,"город Ташкент, Чиланзарский район",3,90 м²,3/4,Евроремонт,Кирпичный,108 000 у.е.
647,6+ комнатный частный дом на продажу,"город Ташкент, Мирзо-Улугбекский район, Бахор",6+,6 сот.,400 м²,Евроремонт,Кирпичный,550 000 у.е.
648,3-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, Буюк Ипак Йули",3,93 м²,3/4,Евроремонт,Кирпичный,1 370 у.е./мес.
649,3-комнатная квартира в аренду,"город Ташкент, Мирабадский район, Нукус",3,60 м²,4/4,Евроремонт,Кирпичный,1 200 у.е./мес.
650,6+ комнатная квартира в аренду,"город Ташкент, Шайхантахурский район, Международный деловой центр Tashkent City",6+,103 м²,5/7,Евроремонт,Кирпичный,2 000 у.е./мес.
651,1-комнатная квартира в аренду,"город Ташкент, Мирабадский район, Госпитальный",1,60 м²,7/9,Евроремонт,Холодильник,800 у.е./мес.
652,4-комнатная квартира в аренду,"город Ташкент, Мирабадский район, Нукус",4,170 м²,6/8,Евроремонт,Кирпичный,2 000 у.е./мес.
653,3-комнатная квартира в аренду,"город Ташкент, Яшнободский район, Фергана Йули",3,52 м²,7/9,Евроремонт,Кирпичный,600 у.е./мес.
654,Бизнес в аренду,"город Ташкент, Яккасарайский район",70 м²,1/2,Евроремонт,Кирпичный,,1 200 у.е./мес.
655,3-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, Буюк Ипак Йули",3,80 м²,3/4,Евроремонт,,1 300 у.е./мес.
656,3-комнатная квартира в аренду,"город Ташкент, Мирабадский район, Госпитальный",3,130 м²,7/12,Евроремонт,Монолитный,1 100 у.е./мес.
657,2-комнатная квартира в аренду,"город Ташкент, Яккасарайский район, Юсуфа Хос Ходжиба",2,60 м²,3/4,Кирпичный,,800 у.е./мес.
658,3-комнатная квартира в аренду,"город Ташкент, Мирабадский район, ЦУМ",3,85 м²,3/4,Евроремонт,Кирпичный,1 000 у.е./мес.
659,4-комнатная квартира в аренду,"город Ташкент, Мирабадский район, Нукус",4,98 м²,7/9,Евроремонт,Панельный,1 500 у.е./мес.
660,1-комнатная квартира в аренду,"город Ташкент, Мирабадский район",1,30 м²,1/4,Евроремонт,Кирпичный,500 у.е./мес.
661,Офис на продажу,"город Ташкент, Мирзо-Улугбекский район, проспект Мустакиллик",2,60 м²,1/4,Евроремонт,Кирпичный,120 000 у.е.
662,2-комнатная квартира в аренду,"город Ташкент, Яккасарайский район, Афросиаб",2,55 м²,5/9,Средний,,750 у.е./мес.
663,1-комнатная квартира на продажу,"город Ташкент, Чиланзарский район",1,30 м²,1/4,Кирпичный,,36 000 у.е.
664,3-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, Буюк Ипак йули",3,75 м²,3/4,Черновая отделка,Кирпичный,700 у.е./мес.
665,Офис на продажу,"город Ташкент, Чиланзарский район",2,52 м²,1/4,Средний,Кирпичный,65 000 у.е.
666,2-комнатная квартира в аренду,"город Ташкент, Яккасарайский район, Шота Руставели",2,60 м²,2/4,Кирпичный,,700 у.е./мес.
667,1-комнатная квартира на продажу,"город Ташкент, Яшнободский район, Фергана Йули",1,42 м²,2/5,Средний,Кирпичный,40 000 у.е.
668,3-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, Дархан",3,70 м²,3/4,Черновая отделка,Кирпичный,800 у.е./мес.
669,2-комнатная квартира на продажу,"город Ташкент, Юнусабадский район, Киёт",2,55 м²,2/4,Евроремонт,Кирпичный,85 000 у.е.
670,3-комнатная квартира на продажу,"город Ташкент, Мирабадский район, Лолазор",3,280 м²,9/9,Средний,Кирпичный,350 000 у.е.
671,3-комнатная квартира в аренду,"город Ташкент, Мирабадский район, Айбека",3,76 м²,1/5,Евроремонт,Кирпичный,900 у.е./мес.
672,2-комнатная квартира в аренду,"город Ташкент, Яккасарайский район, Мукими",2,50 м²,3/5,Евроремонт,Кирпичный,600 у.е./мес.
673,2-комнатная квартира в аренду,"город Ташкент, Чиланзарский район",2,62 м²,3/4,Евроремонт,Кирпичный,650 у.е./мес.
674,4-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, Бешёгоч",4,100 м²,2/4,Требует ремонта,Кирпичный,142 000 у.е.
675,3-комнатная квартира на продажу,"город Ташкент, Мирзо-Улугбекский район",3,80 м²,2/7,Кирпичный,Лифт,34 000 у.е.
676,1-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, проспект Мустакиллик",1,79 м²,13/18,Черновая отделка,Холодильник,700 у.е./мес.
677,3-комнатная квартира в аренду,"город Ташкент, Яшнободский район, Паркент",3,67 м²,8/8,Евроремонт,Кирпичный,900 у.е./мес.
678,4-комнатная квартира на продажу,"город Ташкент, Мирзо-Улугбекский район, Дархан",4,114 м²,8/8,Евроремонт,Кирпичный,195 000 у.е.
679,2-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, жилой комплекс Akay City",2,74 м²,10/25,Евроремонт,Монолитный,1 100 у.е./мес.
680,3-комнатный частный дом на продажу,"город Ташкент, Бектемирский район",3,2 сот.,90 м²,Евроремонт,Кирпичный,55 000 у.е.
681,Бизнес на продажу,"город Ташкент, Яккасарайский район, Бабура",72 м²,Черновая отделка,Телефонная линия,Интернет,Парковочное место,160 000 у.е.
682,2-комнатная квартира в аренду,"город Ташкент, Чиланзарский район",2,48 м²,3/5,Евроремонт,Кирпичный,500 у.е./мес.
683,3-комнатная квартира на продажу,"город Ташкент, Юнусабадский район",3,72 м²,4/8,Требует ремонта,Кирпичный,100 000 у.е.
684,6+ комнатная квартира в аренду,"город Ташкент, Мирабадский район, Госпитальный",6+,110 м²,1/9,Черновая отделка,Панельный,1 200 у.е./мес.
685,4-комнатная квартира в аренду,"город Ташкент, Яшнободский район, Махтумкули",4,130 м²,4/8,Евроремонт,Кирпичный,1 400 у.е./мес.
686,3-комнатная квартира на продажу,"город Ташкент, Учтепинский район, Такачи",3,85 м²,7/9,Средний,Панельный,65 000 у.е.
687,Бизнес на продажу,"город Ташкент, Мирзо-Улугбекский район, Кары-Ниязи",60 м²,Евроремонт,Интернет,Парковочное место,,115 000 у.е.
688,2-комнатная квартира в аренду,"город Ташкент, Шайхантахурский район",2,44 м²,6/9,Евроремонт,Кондиционер,1 300 у.е./мес.
689,3-комнатная квартира на продажу,"город Ташкент, Учтепинский район, Такачи",3,115 м²,3/9,Евроремонт,Кирпичный,145 000 у.е.
690,2-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, Буюк Ипак Йули",2,65 м²,2/9,Евроремонт,Панельный,800 у.е./мес.
691,6+ комнатная квартира на продажу,"город Ташкент, Яккасарайский район",6+,172 м²,6/9,Требует ремонта,Кирпичный,182 000 у.е.
692,4-комнатная квартира в аренду,"город Ташкент, Яшнободский район, Махтумкули",4,130 м²,4/8,Евроремонт,Кирпичный,1 500 у.е./мес.
693,3-комнатная квартира в аренду,"город Ташкент, Юнусабадский район, Киёт",3,108 м²,3/9,Евроремонт,Кирпичный,1 200 у.е./мес.
694,2-комнатная квартира в аренду,"город Ташкент, Яшнободский район, Паркент",2,65 м²,1/9,Черновая отделка,Кирпичный,700 у.е./мес.
695,3-комнатная квартира на продажу,"город Ташкент, Яккасарайский район",3,135 м²,6/8,Евроремонт,Кирпичный,265 000 у.е.
696,6+ комнатный частный дом на продажу,"город Ташкент, Сергелийский район",6+,2 сот.,134 м²,Евроремонт,Кирпичный,106 000 у.е.
697,3-комнатная квартира на продажу,"город Ташкент, Учтепинский район, Чиланзар 31-й квартал",3,70 м²,4/4,Средний,Кирпичный,72 000 у.е.
698,6+ комнатный частный дом на продажу,"город Ташкент, Яккасарайский район, Шота Руставели",6+,5.5 сот.,600 м²,Евроремонт,Кирпичный,450 000 у.е.
699,2-комнатная квартира в аренду,"город Ташкент, Шайхантахурский район, Жангох",2,60 м²,3/9,Евроремонт,Панельный,800 у.е./мес.
700,3-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, Буюк Ипак Йули",3,131 м²,6/9,Евроремонт,Кирпичный,2 000 у.е./мес.
701,2-комнатная квартира на продажу,"город Ташкент, Олмазорский район, Норазтепа",2,77.29 м²,3/7,Евроремонт,Кирпичный,80 000 у.е.
702,2-комнатная квартира в аренду,"город Ташкент, Яккасарайский район",2,68 м²,8/12,Евроремонт,Панельный,1 500 у.е./мес.
703,3-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, Буюк Ипак йули",3,80 м²,5/5,Черновая отделка,Кирпичный,600 у.е./мес.
704,3-комнатная квартира на продажу,"город Ташкент, Мирзо-Улугбекский район, Паркент",3,75 м²,6/9,Евроремонт,Кирпичный,127 000 у.е.
705,3-комнатная квартира на продажу,"город Ташкент, Сергелийский район",3,78 м²,4/5,Черновая отделка,Кирпичный,55 000 у.е.
706,3-комнатная квартира в аренду,"город Ташкент, Шайхантахурский район",3,68 м²,6/9,Средний,Монолитный,500 у.е./мес.
707,2-комнатная квартира на продажу,"город Ташкент, Яккасарайский район, Бобур",2,68 м²,3/8,Евроремонт,Кирпичный,126 000 у.е.
708,2-комнатная квартира в аренду,"город Ташкент, Шайхантахурский район",2,47 м²,4/7,Евроремонт,Кирпичный,1 500 у.е./мес.
709,3-комнатная квартира на продажу,"город Ташкент, Олмазорский район",3,90 м²,6/9,Черновая отделка,Панельный,80 000 у.е.
710,2-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, Чиланзар 18-й квартал",2,48 м²,2/5,Черновая отделка,Панельный,44 000 у.е.
711,Жилой земельный участок на продажу,"Ташкентская область, Кибрайский район",8 сот.,,,,,165 000 у.е.
712,3-комнатная квартира на продажу,"город Ташкент, Яшнободский район, Махтумкули",3,78 м²,9/9,Евроремонт,Кирпичный,99 000 у.е.
713,Жилой земельный участок на продажу,"Ташкентская область, Кибрайский район",12 сот.,,,,,250 000 у.е.
714,2-комнатная квартира на продажу,"город Ташкент, Мирзо-Улугбекский район, Ялангач",2,46 м²,2/4,Черновая отделка,Панельный,45 000 у.е.
715,2-комнатная квартира на продажу,"город Ташкент, Мирзо-Улугбекский район, Ялангач",2,46 м²,2/4,Черновая отделка,Панельный,47 000 у.е.
716,3-комнатная квартира на продажу,"город Ташкент, Мирзо-Улугбекский район, ТТЗ-1",3,65 м²,2/4,Черновая отделка,Кирпичный,56 000 у.е.
717,2-комнатная квартира на продажу,"город Ташкент, Мирзо-Улугбекский район, Буюк Ипак Йули",2,50 м²,2/5,Черновая отделка,Кирпичный,50 000 у.е.
718,1-комнатная квартира на продажу,"город Ташкент, Мирзо-Улугбекский район, Буюк Ипак Йули",1,41 м²,1/4,Черновая отделка,Кирпичный,49 000 у.е.
719,2-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район",2,65 м²,5/8,Евроремонт,Кирпичный,1 000 у.е./мес.
720,3-комнатная квартира на продажу,"город Ташкент, Мирзо-Улугбекский район, Дархан",3,75 м²,1/9,Черновая отделка,Санузел раздельный,89 000 у.е.
721,4-комнатная квартира на продажу,"город Ташкент, Чиланзарский район",4,98 м²,5/9,Средний,Панельный,95 000 у.е.
722,3-комнатная квартира на продажу,"город Ташкент, Мирзо-Улугбекский район, Буюк Ипак Йули",3,80 м²,1/4,Черновая отделка,Кирпичный,200 000 у.е.
723,Офис в аренду,"город Ташкент, Мирабадский район, Айбека",1,25 м²,5/7,Средний,Кирпичный,350 у.е./мес.
724,2-комнатная квартира на продажу,"город Ташкент, Мирзо-Улугбекский район, Олой",2,63 м²,7/8,Средний,Кирпичный,85 000 у.е.
725,3-комнатная квартира в аренду,"город Ташкент, Яккасарайский район, Юсуфа Хос Ходжиба",3,90 м²,6/16,Евроремонт,Панельный,900 у.е./мес.
726,6+ комнатная квартира на продажу,"город Ташкент, Мирзо-Улугбекский район, Буюк Ипак Йули",6+,120 м²,2/4,Евроремонт,Кирпичный,214 000 у.е.
727,3-комнатная квартира на продажу,"город Ташкент, Яшнободский район, Садыка Азимова",3,106 м²,2/5,Евроремонт,Кирпичный,295 000 у.е.
728,3-комнатная квартира в аренду,"город Ташкент, Шайхантахурский район, Международный деловой центр Tashkent City",3,110 м²,2/7,Евроремонт,Кирпичный,2 200 у.е./мес.
729,3-комнатная квартира в аренду,"город Ташкент, Мирабадский район, Нукус",3,86 м²,8/12,Евроремонт,,2 500 у.е./мес.
730,Здание в аренду,"город Ташкент, Юнусабадский район, Юнусабад 14-й квартал",410 м²,Евроремонт,Кирпичный,Санузел раздельный,Интернет,5 000 у.е./мес.
731,2-комнатная квартира в аренду,"город Ташкент, Шайхантахурский район, Хадра",2,62 м²,3/5,Евроремонт,Кирпичный,650 у.е./мес.
732,3-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, Кары-Ниязи",3,70 м²,3/4,Евроремонт,Панельный,700 у.е./мес.
733,Здание на продажу,"город Ташкент, Юнусабадский район, Ахмад Дониш",410 м²,Евроремонт,Кирпичный,Водоснабжение,Канализация,600 000 у.е.
734,1-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, Буюк Ипак Йули",1,45 м²,2/4,Евроремонт,Кирпичный,900 у.е./мес.
735,1-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район",1,49 м²,13/18,Евроремонт,Панельный,700 у.е./мес.
736,2-комнатная квартира в аренду,"город Ташкент, Мирабадский район, Афросиаб",2,55 м²,4/9,Евроремонт,Кирпичный,850 у.е./мес.
737,2-комнатная квартира в аренду,"город Ташкент, Мирабадский район, Фидокор",2,65 м²,4/7,Евроремонт,Кирпичный,850 у.е./мес.
738,1-комнатная квартира в аренду,"город Ташкент, Шайхантахурский район",1,40 м²,1/7,Евроремонт,,1 500 у.е./мес.
739,2-комнатная квартира в аренду,"город Ташкент, Яшнободский район, Мавлоно Риёзи",2,50 м²,2/9,Евроремонт,Кирпичный,800 у.е./мес.
740,Не жилой земельный участок на продажу,"город Ташкент, Юнусабадский район",37 сот.,Охрана,Детская площадка,Водоснабжение,Канализация,943 500 у.е.
741,3-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район",3,98 м²,5/8,Евроремонт,Кирпичный,700 у.е./мес.
742,3-комнатная квартира в аренду,"город Ташкент, Мирабадский район",3,105 м²,1/5,Евроремонт,Кирпичный,1 200 у.е./мес.
743,2-комнатная квартира в аренду,"город Ташкент, Юнусабадский район, Абдуллы Кадыри",2,55 м²,3/9,Евроремонт,,800 у.е./мес.
744,6+ комнатная квартира в аренду,"город Ташкент, Мирабадский район, Нукус",6+,110 м²,3/16,Евроремонт,Лифт,1 000 у.е./мес.
745,2-комнатная квартира в аренду,"город Ташкент, Шайхантахурский район, Международный деловой центр Tashkent City",2,70 м²,6/8,Евроремонт,Кирпичный,1 200 у.е./мес.
746,3-комнатная квартира в аренду,"город Ташкент, Яккасарайский район, Юсуфа Хос Ходжиба",3,110 м²,4/8,Евроремонт,Кирпичный,1 000 у.е./мес.
747,3-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, Буюк Ипак Йули",3,82 м²,2/7,Евроремонт,Кирпичный,900 у.е./мес.
748,2-комнатная квартира в аренду,"город Ташкент, Яккасарайский район, Абдуллы Каххара",2,55 м²,1/6,Евроремонт,Кирпичный,900 у.е./мес.
749,2-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, Сайрам",2,45 м²,3/40,Евроремонт,Панельный,800 у.е./мес.
750,2-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район",2,75 м²,6/10,Евроремонт,,1 300 у.е./мес.
751,2-комнатная квартира на продажу,"город Ташкент, Яшнободский район",2,50 м²,1/4,,,55 000 у.е.
752,2-комнатная квартира в аренду,"город Ташкент, Яшнободский район",2,64 м²,4/8,Евроремонт,Кирпичный,600 у.е./мес.
753,3-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, Буюк Ипак йули",3,70 м²,5/9,Евроремонт,Панельный,1 100 у.е./мес.
754,2-комнатная квартира на продажу,"город Ташкент, Мирзо-Улугбекский район",2,59 м²,4/9,Средний,Панельный,57 500 у.е.
755,4-комнатная квартира в аренду,"город Ташкент, Мирабадский район, Госпитальный",4,100 м²,3/9,Евроремонт,Панельный,900 у.е./мес.
756,2-комнатная квартира в аренду,"город Ташкент, Шайхантахурский район, Хадра",2,46 м²,6/7,Евроремонт,Кирпичный,1 200 у.е./мес.
757,3-комнатная квартира в аренду,"город Ташкент, Яккасарайский район, Мукими",3,75 м²,3/8,Евроремонт,Кирпичный,1 400 у.е./мес.
758,2-комнатная квартира в аренду,"город Ташкент, Шайхантахурский район",2,72 м²,5/8,Евроремонт,Монолитный,1 800 у.е./мес.
759,2-комнатная квартира в аренду,"город Ташкент, Шайхантахурский район, Международный деловой центр Tashkent City",2,68 м²,6/7,Евроремонт,Кирпичный,1 800 у.е./мес.
760,6+ комнатный частный дом на продажу,"город Ташкент, Мирзо-Улугбекский район",6+,6 сот.,600 м²,Черновая отделка,Кирпичный,180 000 у.е.
761,3-комнатный частный дом на продажу,"город Ташкент, Яшнободский район",3,1 сот.,70 м²,Евроремонт,Кирпичный,58 500 у.е.
762,2-комнатная квартира на продажу,"город Ташкент, Сергелийский район, Сергели-VII",2,49 м²,1/4,,,51 000 у.е.
763,2-комнатная квартира на продажу,"город Ташкент, Мирзо-Улугбекский район, Феруза-1",2,36.8 м²,1/4,Черновая отделка,Кирпичный,45 000 у.е.
764,3-комнатная квартира на продажу,"город Ташкент, Чиланзарский район",3,70 м²,3/4,Евроремонт,Кирпичный,86 000 у.е.
765,3-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, жилой комплекс Goldhill",3,76 м²,6/8,Евроремонт,Кирпичный,1 300 у.е./мес.
766,3-комнатная квартира в аренду,"город Ташкент, Яшнободский район, Паркент",3,74 м²,7/7,Евроремонт,Кирпичный,1 200 у.е./мес.
767,3-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, Паркент",3,72 м²,8/9,Евроремонт,Панельный,1 200 у.е./мес.
768,4-комнатная квартира в аренду,"город Ташкент, Яккасарайский район, Абдуллы Каххара",4,118 м²,2/9,Евроремонт,Кирпичный,1 500 у.е./мес.
769,3-комнатная квартира в аренду,"город Ташкент, Яшнободский район, Мавлоно Риёзи",3,78 м²,6/8,Евроремонт,Кирпичный,1 200 у.е./мес.
770,2-комнатная квартира в аренду,"город Ташкент, Яшнободский район, Паркент",2,71 м²,5/9,Евроремонт,Кирпичный,1 100 у.е./мес.
771,3-комнатный частный дом в аренду,"город Ташкент, Мирзо-Улугбекский район",3,4 сот.,400 м²,Евроремонт,Парковочное место,1 000 у.е./мес.
772,2-комнатная квартира в аренду,"город Ташкент, Яшнободский район, Паркент",2,69 м²,7/9,Евроремонт,Кирпичный,1 100 у.е./мес.
773,2-комнатная квартира на продажу,"город Ташкент, Учтепинский район",2,49 м²,2/4,Евроремонт,Панельный,50 000 у.е.
774,2-комнатная квартира на продажу,"город Ташкент, Яшнободский район",2,60.8 м²,8/9,Требует ремонта,Кирпичный,62 000 у.е.
775,3-комнатный частный дом на продажу,"город Ташкент, Мирабадский район",3,1.5 сот.,68 м²,Требует ремонта,Кирпичный,45 000 у.е.
776,2-комнатная квартира в аренду,"город Ташкент, Яшнободский район",2,67 м²,6/9,Евроремонт,Панельный,1 000 у.е./мес.
777,3-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, Паркент",3,80 м²,8/8,Евроремонт,Кирпичный,1 300 у.е./мес.
778,1-комнатная квартира на продажу,"город Ташкент, Учтепинский район, Чиланзар 11-й квартал",1,33 м²,4/4,Средний,Панельный,38 000 у.е.
779,2-комнатная квартира в аренду,"город Ташкент, Яшнободский район, Симург",2,65 м²,5/9,Евроремонт,Панельный,1 000 у.е./мес.
780,2-комнатная квартира в аренду,"город Ташкент, Яшнободский район, Махтумкули",2,70 м²,4/9,Евроремонт,Кирпичный,650 у.е./мес.
781,2-комнатная квартира в аренду,"город Ташкент, Яшнободский район",2,63 м²,7/9,Евроремонт,Панельный,1 000 у.е./мес.
782,3-комнатная квартира на продажу,"город Ташкент, Юнусабадский район, Кашкар",3,66.7 м²,4/4,Средний,Панельный,70 000 у.е.
783,4-комнатная квартира в аренду,"город Ташкент, Мирабадский район, Истикбол",4,165 м²,6/8,Телефонная линия,Кондиционер,2 300 у.е./мес.
784,3-комнатная квартира в аренду,"город Ташкент, Яшнободский район",3,82 м²,5/8,Евроремонт,Кирпичный,1 300 у.е./мес.
785,6+ комнатный частный дом в аренду,"город Ташкент, Юнусабадский район, Юнусабад 4-й квартал",6+,9 сот.,700 м²,Евроремонт,Кирпичный,3 500 у.е./мес.
786,3-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район",3,170 м²,4/7,Евроремонт,Кирпичный,2 000 у.е./мес.
787,2-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район",2,61 м²,4/7,Евроремонт,Кирпичный,1 100 у.е./мес.
788,2-комнатная квартира в аренду,"город Ташкент, Шайхантахурский район, Урда",2,45 м²,2/4,Евроремонт,Кирпичный,800 у.е./мес.
789,2-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район",2,75 м²,6/10,Евроремонт,Парковочное место,1 500 у.е./мес.
790,3-комнатная квартира в аренду,"город Ташкент, Мирабадский район, Мирабад",3,130 м²,4/7,Евроремонт,Парковочное место,2 200 у.е./мес.
791,2-комнатная квартира в аренду,"город Ташкент, Мирабадский район, Фидокор",2,90 м²,4/8,Евроремонт,Кирпичный,1 200 у.е./мес.
792,2-комнатная квартира в аренду,"город Ташкент, Мирабадский район, Шахрисабз",2,64 м²,9/9,Черновая отделка,Кондиционер,650 у.е./мес.
793,Жилой земельный участок на продажу,"Ташкентская область, Юкарычирчикский район",4 сот.,Телефонная линия,Интернет,Газоснабжение,,7 000 у.е.
794,3-комнатная квартира в аренду,"город Ташкент, Мирабадский район, Тараса Шевченко",3,140 м²,3/7,Евроремонт,Кирпичный,2 000 у.е./мес.
795,3-комнатная квартира на продажу,"город Ташкент, Учтепинский район, Чиланзар 12-й квартал",3,63.27 м²,2/4,Требует ремонта,Панельный,58 000 у.е.
796,3-комнатная квартира на продажу,"город Ташкент, Чиланзарский район",3,52 м²,1/4,Средний,Кирпичный,52 000 у.е.
797,2-комнатная квартира на продажу,"город Ташкент, Учтепинский район",2,49 м²,3/5,Евроремонт,Кирпичный,55 000 у.е.
798,2-комнатная квартира в аренду,"город Ташкент, Сергелийский район, Сергели-VII",2,65 м²,4/10,Евроремонт,Кирпичный,550 у.е./мес.
799,4-комнатная квартира в аренду,"город Ташкент, Мирабадский район",4,115 м²,1/9,Евроремонт,Кирпичный,1 300 у.е./мес.
800,2-комнатная квартира в аренду,"город Ташкент, Яшнободский район, Махтумкули",2,100 м²,2/7,Евроремонт,Кирпичный,1 000 у.е./мес.
801,6+ комнатный частный дом на продажу,"город Ташкент, Яшнободский район",6+,9.55 сот.,9.55 м²,Средний,Кирпичный,220 000 у.е.
802,3-комнатная квартира в аренду,"город Ташкент, Олмазорский район, Янги Олмазор",3,70 м²,5/9,Евроремонт,Кирпичный,750 у.е./мес.
803,2-комнатная квартира в аренду,"город Ташкент, Яккасарайский район, Юнуса Раджаби",2,54 м²,1/4,Евроремонт,Кирпичный,750 у.е./мес.
804,2-комнатная квартира в аренду,"город Ташкент, Шайхантахурский район",2,72 м²,1/9,Кирпичный,Парковочное место,1 500 у.е./мес.
805,4-комнатная квартира в аренду,"город Ташкент, Мирабадский район, Тараса Шевченко",4,80 м²,3/9,Евроремонт,Панельный,700 у.е./мес.
806,2-комнатная квартира в аренду,"город Ташкент, Чиланзарский район",2,58 м²,4/4,Евроремонт,Панельный,500 у.е./мес.
807,2-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, Карасу 6-й квартал",2,65 м²,2/9,Черновая отделка,Кирпичный,600 у.е./мес.
808,3-комнатная квартира в аренду,"город Ташкент, Яшнободский район, Садыка Азимова",3,110 м²,6/7,Кирпичный,Лифт,700 у.е./мес.
809,2-комнатная квартира в аренду,"город Ташкент, Олмазорский район",2,45 м²,2/4,Евроремонт,Кирпичный,650 у.е./мес.
810,1-комнатная квартира на продажу,"город Ташкент, Чиланзарский район",1,25 м²,1/4,Евроремонт,Кирпичный,43 000 у.е.
811,2-комнатная квартира в аренду,"город Ташкент, Яккасарайский район, Богсарой",2,103 м²,9/9,Евроремонт,Панельный,700 у.е./мес.
812,1-комнатная квартира в аренду,"город Ташкент, Яшнободский район",1,35 м²,3/4,Черновая отделка,Кирпичный,500 у.е./мес.
813,2-комнатная квартира в аренду,"город Ташкент, Мирабадский район, Шахрисабз",2,55 м²,7/9,Евроремонт,Панельный,650 у.е./мес.
814,2-комнатная квартира в аренду,"город Ташкент, Яккасарайский район",2,52 м²,5/8,Евроремонт,Кирпичный,1 000 у.е./мес.
815,2-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район",2,50 м²,3/4,Средний,Кирпичный,450 у.е./мес.
816,2-комнатная квартира в аренду,"город Ташкент, Яккасарайский район, Яккасарой",2,56 м²,2/4,Евроремонт,Кирпичный,600 у.е./мес.
817,2-комнатная квартира на продажу,"город Ташкент, Чиланзарский район",2,43 м²,4/4,Требует ремонта,Панельный,46 000 у.е.
818,2-комнатная квартира в аренду,"город Ташкент, Мирабадский район, жилой комплекс Greenwich",2,47.3 м²,6/8,Евроремонт,Кирпичный,1 000 у.е./мес.
819,3-комнатная квартира в аренду,"город Ташкент, Яккасарайский район, Мухандислар",3,75 м²,2/5,Евроремонт,Кирпичный,550 у.е./мес.
820,6+ комнатная квартира в аренду,"город Ташкент, Мирабадский район, Айбека",6+,280 м²,6/7,Евроремонт,Кирпичный,2 200 у.е./мес.
821,2-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, Тепамасжид",2,73 м²,1/7,Евроремонт,Лифт,1 100 у.е./мес.
822,Бизнес в аренду,"город Ташкент, Чиланзарский район, Богистон",274 м²,Требует ремонта,Парковочное место,,,2 500 у.е./мес.
823,Жилой земельный участок на продажу,"город Ташкент, Юнусабадский район",6 сот.,Парковочное место,,,,100 000 у.е.
824,2-комнатная квартира на продажу,"город Ташкент, Чиланзарский район",2,52 м²,1/4,Кирпичный,,55 200 у.е.
825,6+ комнатный частный дом на продажу,"город Ташкент, Чиланзарский район, Домбрабад",6+,4 сот.,400 м²,Евроремонт,Телефонная линия,350 000 у.е.
826,6+ комнатный частный дом на продажу,"город Ташкент, Чиланзарский район, Домбрабад",6+,7 сот.,700 м²,Евроремонт,Парковочное место,1 000 000 у.е.
827,6+ комнатный частный дом на продажу,"город Ташкент, Мирзо-Улугбекский район, Авайхон",6+,3 сот.,300 м²,Евроремонт,Кирпичный,400 000 у.е.
828,Здание на продажу,"город Ташкент, Яккасарайский район, Мукими",300 м²,Средний,Кирпичный,Газоснабжение,Парковочное место,600 000 у.е.
829,2-комнатная квартира в аренду,"город Ташкент, Мирабадский район, Афросиаб",2,54 м²,3/9,Евроремонт,Панельный,800 у.е./мес.
830,2-комнатная квартира в аренду,"город Ташкент, Яккасарайский район, Башлык",2,70 м²,3/9,Евроремонт,Панельный,800 у.е./мес.
