,name,adress,rooms,size,level,repair,wall,price
4648,1-комнатная квартира в аренду,"город Ташкент, Юнусабадский район, Юнусабад 11-й квартал",1,30 м²,6/9,Евроремонт,Кирпичный,400 у.е./мес.
4649,3-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, Олой",3,58 м²,2/4,Черновая отделка,Телефонная линия,600 у.е./мес.
4650,2-комнатная квартира на продажу,"город Ташкент, Юнусабадский район, Юнусабад-11",2,64 м²,2/9,Черновая отделка,,59 500 у.е.
4651,2-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, Чиланзар-7",2,50 м²,4/4,Евроремонт,Панельный,53 777 у.е.
4652,2-комнатная квартира на продажу,"город Ташкент, Чиланзарский район",2,56 м²,4/4,Черновая отделка,Кирпичный,46 750 у.е.
4653,2-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, Чиланзар-2",2,50 м²,3/4,Евроремонт,Панельный,65 500 у.е.
4654,3-комнатная квартира на продажу,"город Ташкент, Учтепинский район, Чиланзар-11",3,70 м²,3/4,Черновая отделка,Панельный,67 550 у.е.
4655,2-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, Чиланзар-7",2,50 м²,4/4,Евроремонт,Панельный,58 950 у.е.
4656,3-комнатная квартира в аренду,"город Ташкент, Яшнободский район",3,75 м²,3/9,Черновая отделка,Кондиционер,800 у.е./мес.
4657,1-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, Чиланзар-8",1,30 м²,3/4,Евроремонт,Кирпичный,42 950 у.е.
4658,1-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, Чиланзар-2",1,30 м²,3/4,Черновая отделка,Панельный,41 550 у.е.
4659,2-комнатная квартира в аренду,"город Ташкент, Мирабадский район, Мирабад",2,61 м²,4/6,Евроремонт,,2 000 у.е./мес.
4660,2-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, Чиланзар-8",2,56 950 м²,2/4,Черновая отделка,Панельный,56 950 у.е.
4661,2-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, Чиланзар-3",2,50 м²,4/4,Черновая отделка,Панельный,55 450 у.е.
4662,3-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, Чиланзар-6",3,70 м²,1/4,Черновая отделка,Панельный,66 950 у.е.
4663,3-комнатная квартира на продажу,"город Ташкент, Учтепинский район, Чиланзар-11",3,70 м²,5/5,Черновая отделка,Панельный,58 950 у.е.
4664,3-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, ц-1 Буюк ипак йули",3,76 м²,2/4,Евроремонт,Кирпичный,2 200 у.е./мес.
4665,2-комнатная квартира на продажу,"город Ташкент, Мирзо-Улугбекский район, Академгородок",2,56 м²,5/5,Черновая отделка,Газоснабжение,46 000 у.е.
