,name,adress,rooms,size,level,repair,wall,price
2330,1-комнатная квартира на продажу,"город Ташкент, Юнусабадский район, Юнусабад-11",1,38 м²,4/4,Черновая отделка,,40 000 у.е.
2331,1-комнатная квартира на продажу,"город Ташкент, Юнусабадский район, Юнусабад-3",1,43 м²,4/4,Черновая отделка,Кирпичный,41 000 у.е.
2332,6+ комнатная квартира в аренду,"город Ташкент, Шайхантахурский район",6+,100 м²,3/5,Евроремонт,Кирпичный,700 у.е./мес.
2333,1-комнатная квартира на продажу,"город Ташкент, Юнусабадский район, Юнусабад-7",1,38 м²,2/4,Черновая отделка,,42 500 у.е.
2334,6+ комнатный частный дом в аренду,"город Ташкент, Яккасарайский район, Урикзор",6+,6 сот.,300 м²,Евроремонт,Кирпичный,3 000 у.е./мес.
2335,1-комнатная квартира на продажу,"город Ташкент, Юнусабадский район",1,38 м²,4/4,Черновая отделка,,41 500 у.е.
2336,3-комнатная квартира на продажу,"город Ташкент, Мирзо-Улугбекский район, Феруза-1",3,77 м²,4/4,Евроремонт,Кирпичный,72 000 у.е.
2337,6+ комнатный частный дом на продажу,"Ташкентская область, Ташкентский район",6+,5 сот.,480 м²,Евроремонт,Кирпичный,398 000 у.е.
2338,2-комнатная квартира в аренду,"город Ташкент, Шайхантахурский район",2,45 м²,1/4,Евроремонт,Телефонная линия,600 у.е./мес.
2339,1-комнатная квартира в аренду,"город Ташкент, Юнусабадский район",1,25 м²,1/13,Евроремонт,Лифт,500 у.е./мес.
2340,Бизнес в аренду,"город Ташкент, Мирзо-Улугбекский район",25 м²,1,Евроремонт,Кондиционер,Санузел раздельный,500 у.е./мес.
2341,1-комнатная квартира в аренду,"город Ташкент, Юнусабадский район",1,25 м²,2/13,Евроремонт,Лифт,600 у.е./мес.
2342,1-комнатная квартира в аренду,"город Ташкент, Юнусабадский район",1,45 м²,6/16,Евроремонт,Монолитный,600 у.е./мес.
2343,4-комнатная квартира в аренду,"город Ташкент, Юнусабадский район",4,100 м²,2/4,Евроремонт,Кирпичный,900 у.е./мес.
2344,Бизнес на продажу,"город Ташкент, Янгихаётский район",Черновая отделка,Кирпичный,Парковочное место,Газоснабжение,Канализация,120 000 у.е.
2345,6+ комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район",6+,140 м²,1/5,Евроремонт,Кирпичный,1 500 у.е./мес.
2346,1-комнатная квартира в аренду,"город Ташкент, Яккасарайский район",1,40 м²,1/5,Средний,Кондиционер,350 у.е./мес.
2347,1-комнатная квартира на продажу,"город Ташкент, Юнусабадский район, Юнусабад 4-й квартал",1,30 м²,3/4,Черновая отделка,,39 500 у.е.
2348,1-комнатная квартира на продажу,"город Ташкент, Шайхантахурский район",1,38 м²,1/4,Требует ремонта,Кирпичный,39 500 у.е.
2349,6+ комнатный частный дом в аренду,"город Ташкент, Яшнободский район, Садыка Азимова",6+,4 сот.,300 м²,Евроремонт,Кирпичный,2 499 у.е./мес.
2350,1-комнатная квартира на продажу,"город Ташкент, Юнусабадский район, Юнусабад 6-й квартал",1,45 м²,4/4,Евроремонт,Кирпичный,46 500 у.е.
