,name,adress,rooms,size,level,repair,wall,price
173,3-комнатная квартира в аренду,"город Ташкент, Чиланзарский район, махалля Катта-Козыробод, Малая кольцевая дорога",3,75 м²,3/8,Евроремонт,Кирпичный,800 у.е./мес.
174,2-комнатная квартира в аренду,"город Ташкент, Яккасарайский район, махалля Конституция",2,52 м²,3/4,Средний,Кирпичный,800 у.е./мес.
175,3-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, махалля Элобод",3,120 м²,5/8,Авторский проект,Кирпичный,2 200 у.е./мес.
176,3-комнатная квартира на продажу,"город Ташкент, Учтепинский район, 26-й квартал",3,70 м²,3/5,Средний,Кирпичный,78 800 у.е.
177,2-комнатная квартира в аренду,"город Ташкент, Мирабадский район, махалля Лолазор, улица Айбека",2,58 м²,8/9,Средний,Монолитный,650 у.е./мес.
178,2-комнатная квартира в аренду,"город Ташкент, Яккасарайский район, махалля Юнус Ражабий, улица Афросиаб",2,56 м²,5/9,Авторский проект,Панельный,1 000 у.е./мес.
179,3-комнатная квартира в аренду,"город Ташкент, Мирабадский район, махалля Мовароуннахр, улица Моштабиб",3,85 м²,3/4,Евроремонт,Кирпичный,800 у.е./мес.
180,4-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, массив Буюк Ипак Йули",4,90 м²,4/4,Авторский проект,Кирпичный,1 500 у.е./мес.
181,3-комнатная квартира в аренду,"город Ташкент, Яккасарайский район, массив Башлык",3,78 м²,4/9,Авторский проект,Монолитный,1 000 у.е./мес.
182,3-комнатная квартира в аренду,"город Ташкент, Яккасарайский район, махалля Конституция",3,110 м²,4/7,Авторский проект,Блочный,1 600 у.е./мес.
183,3-комнатная квартира на продажу,"город Ташкент, Мирзо-Улугбекский район, махалля Элобод",3,80 м²,3/4,Средний,Панельный,65 000 у.е.
184,6+ комнатный частный дом в аренду,"город Ташкент, Мирабадский район, Саракулька, 3-й тупик Хужаева",6+,4 сот.,300 м²,2,Авторский проект,3 000 у.е./мес.
185,4-комнатная квартира на продажу,"город Ташкент, Шайхантахурский район, жилой комплекс Boulevard, улица Фурката",4,116 м²,5/6,Авторский проект,Кирпичный,420 000 у.е.
186,4-комнатный частный дом на продажу,"город Ташкент, Яшнободский район, махалля Куйликобод, 2-й проезд Табассум",4,5 сот.,97.72 м²,1,Средний,75 000 у.е.
